"Link","Description","Price","Rating","Review"
"https://amazon.com/SWISSGEAR-Travel-Gear-Scansmart-Backpack/dp/B0772RGLXL/ref=sr_1_5?dib=eyJ2IjoiMSJ9.2FUPNIqOIpWKZY0SsVyWZAik428wpZp697-BzRqRti64-oZu2QqtFesG-qYtKWa8gmV6dQyJx7kVi433LoaVNyfBhj8j2H6FCVKtcZMOI60gItUIfa8T3Mx_ZHVXm6WfOnUQEztj_qgnpISeUlUbk9bHvytklikQTu9ibwePibJXUUzja_G8wAq5fMyNIqSlqJYYP8b2YlnlYGwY8dcnJtXFCI6cVbnRpRGivLRMzdcXiO2WYL8rGCLkC2MziWxPjObLn06hJx5xOXcEdqm9mp8vDa4rZ_3FRbViWcaOhgY.gzvvpGuS0CtnBg1BekX3IwSLIXM8O-BgwwxiqGlgSD4&dib_tag=se&qid=1733492175&s=apparel&sr=1-5","1900 Scansmart TSA 17 Laptop Backpack, Black/Black, 19-Inch","71.","4.6 ","Read more"
"https://amazon.com/SWISSGEAR-Travel-Gear-Scansmart-Backpack/dp/B0772RGLXL/ref=sr_1_5?dib=eyJ2IjoiMSJ9.2FUPNIqOIpWKZY0SsVyWZAik428wpZp697-BzRqRti64-oZu2QqtFesG-qYtKWa8gmV6dQyJx7kVi433LoaVNyfBhj8j2H6FCVKtcZMOI60gItUIfa8T3Mx_ZHVXm6WfOnUQEztj_qgnpISeUlUbk9bHvytklikQTu9ibwePibJXUUzja_G8wAq5fMyNIqSlqJYYP8b2YlnlYGwY8dcnJtXFCI6cVbnRpRGivLRMzdcXiO2WYL8rGCLkC2MziWxPjObLn06hJx5xOXcEdqm9mp8vDa4rZ_3FRbViWcaOhgY.gzvvpGuS0CtnBg1BekX3IwSLIXM8O-BgwwxiqGlgSD4&dib_tag=se&qid=1733492175&s=apparel&sr=1-5","1900 Scansmart TSA 17 Laptop Backpack, Black/Black, 19-Inch","71.","4.6 ","Bought this thinking it would be nice to not have to pull everything out of my backpack to go through security. They still had me take everything out. They didn't care that it was designed for TSA. Don't waste your money if this is what you're buying it for. It's also very big and clunky."
"https://amazon.com/SWISSGEAR-Travel-Gear-Scansmart-Backpack/dp/B0772RGLXL/ref=sr_1_5?dib=eyJ2IjoiMSJ9.2FUPNIqOIpWKZY0SsVyWZAik428wpZp697-BzRqRti64-oZu2QqtFesG-qYtKWa8gmV6dQyJx7kVi433LoaVNyfBhj8j2H6FCVKtcZMOI60gItUIfa8T3Mx_ZHVXm6WfOnUQEztj_qgnpISeUlUbk9bHvytklikQTu9ibwePibJXUUzja_G8wAq5fMyNIqSlqJYYP8b2YlnlYGwY8dcnJtXFCI6cVbnRpRGivLRMzdcXiO2WYL8rGCLkC2MziWxPjObLn06hJx5xOXcEdqm9mp8vDa4rZ_3FRbViWcaOhgY.gzvvpGuS0CtnBg1BekX3IwSLIXM8O-BgwwxiqGlgSD4&dib_tag=se&qid=1733492175&s=apparel&sr=1-5","1900 Scansmart TSA 17 Laptop Backpack, Black/Black, 19-Inch","71.","4.6 ","Read more"
"https://amazon.com/JanSport-Superbreak-Backpack-Jansport-Black/dp/B0007QCQGI/ref=sr_1_6?dib=eyJ2IjoiMSJ9.2FUPNIqOIpWKZY0SsVyWZAik428wpZp697-BzRqRti64-oZu2QqtFesG-qYtKWa8gmV6dQyJx7kVi433LoaVNyfBhj8j2H6FCVKtcZMOI60gItUIfa8T3Mx_ZHVXm6WfOnUQEztj_qgnpISeUlUbk9bHvytklikQTu9ibwePibJXUUzja_G8wAq5fMyNIqSlqJYYP8b2YlnlYGwY8dcnJtXFCI6cVbnRpRGivLRMzdcXiO2WYL8rGCLkC2MziWxPjObLn06hJx5xOXcEdqm9mp8vDa4rZ_3FRbViWcaOhgY.gzvvpGuS0CtnBg1BekX3IwSLIXM8O-BgwwxiqGlgSD4&dib_tag=se&qid=1733492175&s=apparel&sr=1-6","SuperBreak One Backpacks - Durable, Lightweight Bookbag with 1 Main Compartment, Front Utility Pocket with Built-in Organizer - Premium Backpack, Black","38.","4.6 ",NA
"https://amazon.com/NORTH-FACE-Borealis-Commuter-Black-NPF/dp/B0CN9SD8JF/ref=sr_1_7?dib=eyJ2IjoiMSJ9.2FUPNIqOIpWKZY0SsVyWZAik428wpZp697-BzRqRti64-oZu2QqtFesG-qYtKWa8gmV6dQyJx7kVi433LoaVNyfBhj8j2H6FCVKtcZMOI60gItUIfa8T3Mx_ZHVXm6WfOnUQEztj_qgnpISeUlUbk9bHvytklikQTu9ibwePibJXUUzja_G8wAq5fMyNIqSlqJYYP8b2YlnlYGwY8dcnJtXFCI6cVbnRpRGivLRMzdcXiO2WYL8rGCLkC2MziWxPjObLn06hJx5xOXcEdqm9mp8vDa4rZ_3FRbViWcaOhgY.gzvvpGuS0CtnBg1BekX3IwSLIXM8O-BgwwxiqGlgSD4&dib_tag=se&qid=1733492175&s=apparel&sr=1-7","Borealis Commuter Laptop Backpack, TNF Black/TNF Black-NPF, One Size","96.","4.8 ","I love this backpack because of the size it’s able to go very small or large at first the back pad was very uncomfortable but after about a week it’s nice and comfortable the quality is good aswell and waterproof! I would love if it had more little pockets but I’m just picky but great bag!"
"https://amazon.com/NORTH-FACE-Borealis-Commuter-Black-NPF/dp/B0CN9SD8JF/ref=sr_1_7?dib=eyJ2IjoiMSJ9.2FUPNIqOIpWKZY0SsVyWZAik428wpZp697-BzRqRti64-oZu2QqtFesG-qYtKWa8gmV6dQyJx7kVi433LoaVNyfBhj8j2H6FCVKtcZMOI60gItUIfa8T3Mx_ZHVXm6WfOnUQEztj_qgnpISeUlUbk9bHvytklikQTu9ibwePibJXUUzja_G8wAq5fMyNIqSlqJYYP8b2YlnlYGwY8dcnJtXFCI6cVbnRpRGivLRMzdcXiO2WYL8rGCLkC2MziWxPjObLn06hJx5xOXcEdqm9mp8vDa4rZ_3FRbViWcaOhgY.gzvvpGuS0CtnBg1BekX3IwSLIXM8O-BgwwxiqGlgSD4&dib_tag=se&qid=1733492175&s=apparel&sr=1-7","Borealis Commuter Laptop Backpack, TNF Black/TNF Black-NPF, One Size","96.","4.8 ","Read more"
"https://amazon.com/NORTH-FACE-Borealis-Commuter-Black-NPF/dp/B0CN9SD8JF/ref=sr_1_7?dib=eyJ2IjoiMSJ9.2FUPNIqOIpWKZY0SsVyWZAik428wpZp697-BzRqRti64-oZu2QqtFesG-qYtKWa8gmV6dQyJx7kVi433LoaVNyfBhj8j2H6FCVKtcZMOI60gItUIfa8T3Mx_ZHVXm6WfOnUQEztj_qgnpISeUlUbk9bHvytklikQTu9ibwePibJXUUzja_G8wAq5fMyNIqSlqJYYP8b2YlnlYGwY8dcnJtXFCI6cVbnRpRGivLRMzdcXiO2WYL8rGCLkC2MziWxPjObLn06hJx5xOXcEdqm9mp8vDa4rZ_3FRbViWcaOhgY.gzvvpGuS0CtnBg1BekX3IwSLIXM8O-BgwwxiqGlgSD4&dib_tag=se&qid=1733492175&s=apparel&sr=1-7","Borealis Commuter Laptop Backpack, TNF Black/TNF Black-NPF, One Size","96.","4.8 ","Great pack! Very well constructed as you would expect from The North face. Plenty of pockets,deep side water bottle pockets and perfect size for a day pack."
"https://amazon.com/NORTH-FACE-Borealis-Commuter-Black-NPF/dp/B0CN9SD8JF/ref=sr_1_7?dib=eyJ2IjoiMSJ9.2FUPNIqOIpWKZY0SsVyWZAik428wpZp697-BzRqRti64-oZu2QqtFesG-qYtKWa8gmV6dQyJx7kVi433LoaVNyfBhj8j2H6FCVKtcZMOI60gItUIfa8T3Mx_ZHVXm6WfOnUQEztj_qgnpISeUlUbk9bHvytklikQTu9ibwePibJXUUzja_G8wAq5fMyNIqSlqJYYP8b2YlnlYGwY8dcnJtXFCI6cVbnRpRGivLRMzdcXiO2WYL8rGCLkC2MziWxPjObLn06hJx5xOXcEdqm9mp8vDa4rZ_3FRbViWcaOhgY.gzvvpGuS0CtnBg1BekX3IwSLIXM8O-BgwwxiqGlgSD4&dib_tag=se&qid=1733492175&s=apparel&sr=1-7","Borealis Commuter Laptop Backpack, TNF Black/TNF Black-NPF, One Size","96.","4.8 ","Read more"
"https://amazon.com/NORTH-FACE-Borealis-Commuter-Black-NPF/dp/B0CN9SD8JF/ref=sr_1_7?dib=eyJ2IjoiMSJ9.2FUPNIqOIpWKZY0SsVyWZAik428wpZp697-BzRqRti64-oZu2QqtFesG-qYtKWa8gmV6dQyJx7kVi433LoaVNyfBhj8j2H6FCVKtcZMOI60gItUIfa8T3Mx_ZHVXm6WfOnUQEztj_qgnpISeUlUbk9bHvytklikQTu9ibwePibJXUUzja_G8wAq5fMyNIqSlqJYYP8b2YlnlYGwY8dcnJtXFCI6cVbnRpRGivLRMzdcXiO2WYL8rGCLkC2MziWxPjObLn06hJx5xOXcEdqm9mp8vDa4rZ_3FRbViWcaOhgY.gzvvpGuS0CtnBg1BekX3IwSLIXM8O-BgwwxiqGlgSD4&dib_tag=se&qid=1733492175&s=apparel&sr=1-7","Borealis Commuter Laptop Backpack, TNF Black/TNF Black-NPF, One Size","96.","4.8 ","Only thing I don't really like is the small pocket is at the top . So it makes the bag a bit top heavy . Other than that I love it. The laptop pocket is perfect with a nice solid back that feels good even if you have oddly shaped items in your backpack, you don't get things digging into you . Laptop pocket would also be good to carry papers or files that can't get messed up. Zippers seem solid.  Material is nice . All and all I'm super happy."
"https://amazon.com/NORTH-FACE-Borealis-Commuter-Black-NPF/dp/B0CN9SD8JF/ref=sr_1_7?dib=eyJ2IjoiMSJ9.2FUPNIqOIpWKZY0SsVyWZAik428wpZp697-BzRqRti64-oZu2QqtFesG-qYtKWa8gmV6dQyJx7kVi433LoaVNyfBhj8j2H6FCVKtcZMOI60gItUIfa8T3Mx_ZHVXm6WfOnUQEztj_qgnpISeUlUbk9bHvytklikQTu9ibwePibJXUUzja_G8wAq5fMyNIqSlqJYYP8b2YlnlYGwY8dcnJtXFCI6cVbnRpRGivLRMzdcXiO2WYL8rGCLkC2MziWxPjObLn06hJx5xOXcEdqm9mp8vDa4rZ_3FRbViWcaOhgY.gzvvpGuS0CtnBg1BekX3IwSLIXM8O-BgwwxiqGlgSD4&dib_tag=se&qid=1733492175&s=apparel&sr=1-7","Borealis Commuter Laptop Backpack, TNF Black/TNF Black-NPF, One Size","96.","4.8 ","Read more"
"https://amazon.com/NORTH-FACE-Borealis-Commuter-Black-NPF/dp/B0CN9SD8JF/ref=sr_1_7?dib=eyJ2IjoiMSJ9.2FUPNIqOIpWKZY0SsVyWZAik428wpZp697-BzRqRti64-oZu2QqtFesG-qYtKWa8gmV6dQyJx7kVi433LoaVNyfBhj8j2H6FCVKtcZMOI60gItUIfa8T3Mx_ZHVXm6WfOnUQEztj_qgnpISeUlUbk9bHvytklikQTu9ibwePibJXUUzja_G8wAq5fMyNIqSlqJYYP8b2YlnlYGwY8dcnJtXFCI6cVbnRpRGivLRMzdcXiO2WYL8rGCLkC2MziWxPjObLn06hJx5xOXcEdqm9mp8vDa4rZ_3FRbViWcaOhgY.gzvvpGuS0CtnBg1BekX3IwSLIXM8O-BgwwxiqGlgSD4&dib_tag=se&qid=1733492175&s=apparel&sr=1-7","Borealis Commuter Laptop Backpack, TNF Black/TNF Black-NPF, One Size","96.","4.8 ","Bought it to use as a school backpack! Very sturdy and big enough to put everything in it! Feels like it can last for several years even for daily heavy use!"
"https://amazon.com/NORTH-FACE-Borealis-Commuter-Black-NPF/dp/B0CN9SD8JF/ref=sr_1_7?dib=eyJ2IjoiMSJ9.2FUPNIqOIpWKZY0SsVyWZAik428wpZp697-BzRqRti64-oZu2QqtFesG-qYtKWa8gmV6dQyJx7kVi433LoaVNyfBhj8j2H6FCVKtcZMOI60gItUIfa8T3Mx_ZHVXm6WfOnUQEztj_qgnpISeUlUbk9bHvytklikQTu9ibwePibJXUUzja_G8wAq5fMyNIqSlqJYYP8b2YlnlYGwY8dcnJtXFCI6cVbnRpRGivLRMzdcXiO2WYL8rGCLkC2MziWxPjObLn06hJx5xOXcEdqm9mp8vDa4rZ_3FRbViWcaOhgY.gzvvpGuS0CtnBg1BekX3IwSLIXM8O-BgwwxiqGlgSD4&dib_tag=se&qid=1733492175&s=apparel&sr=1-7","Borealis Commuter Laptop Backpack, TNF Black/TNF Black-NPF, One Size","96.","4.8 ","Read more"
"https://amazon.com/NORTH-FACE-Borealis-Commuter-Black-NPF/dp/B0CN9SD8JF/ref=sr_1_7?dib=eyJ2IjoiMSJ9.2FUPNIqOIpWKZY0SsVyWZAik428wpZp697-BzRqRti64-oZu2QqtFesG-qYtKWa8gmV6dQyJx7kVi433LoaVNyfBhj8j2H6FCVKtcZMOI60gItUIfa8T3Mx_ZHVXm6WfOnUQEztj_qgnpISeUlUbk9bHvytklikQTu9ibwePibJXUUzja_G8wAq5fMyNIqSlqJYYP8b2YlnlYGwY8dcnJtXFCI6cVbnRpRGivLRMzdcXiO2WYL8rGCLkC2MziWxPjObLn06hJx5xOXcEdqm9mp8vDa4rZ_3FRbViWcaOhgY.gzvvpGuS0CtnBg1BekX3IwSLIXM8O-BgwwxiqGlgSD4&dib_tag=se&qid=1733492175&s=apparel&sr=1-7","Borealis Commuter Laptop Backpack, TNF Black/TNF Black-NPF, One Size","96.","4.8 ","My other backpack was the same size with a broken zipper. Bought this as a replacement and it has so many pockets and it light weight.Great buy."
"https://amazon.com/NORTH-FACE-Borealis-Commuter-Black-NPF/dp/B0CN9SD8JF/ref=sr_1_7?dib=eyJ2IjoiMSJ9.2FUPNIqOIpWKZY0SsVyWZAik428wpZp697-BzRqRti64-oZu2QqtFesG-qYtKWa8gmV6dQyJx7kVi433LoaVNyfBhj8j2H6FCVKtcZMOI60gItUIfa8T3Mx_ZHVXm6WfOnUQEztj_qgnpISeUlUbk9bHvytklikQTu9ibwePibJXUUzja_G8wAq5fMyNIqSlqJYYP8b2YlnlYGwY8dcnJtXFCI6cVbnRpRGivLRMzdcXiO2WYL8rGCLkC2MziWxPjObLn06hJx5xOXcEdqm9mp8vDa4rZ_3FRbViWcaOhgY.gzvvpGuS0CtnBg1BekX3IwSLIXM8O-BgwwxiqGlgSD4&dib_tag=se&qid=1733492175&s=apparel&sr=1-7","Borealis Commuter Laptop Backpack, TNF Black/TNF Black-NPF, One Size","96.","4.8 ","Read more"
"https://amazon.com/NOMATIC-Resistant-Anti-Theft-Approved-Computer/dp/B07782GG5T/ref=sr_1_8?dib=eyJ2IjoiMSJ9.2FUPNIqOIpWKZY0SsVyWZAik428wpZp697-BzRqRti64-oZu2QqtFesG-qYtKWa8gmV6dQyJx7kVi433LoaVNyfBhj8j2H6FCVKtcZMOI60gItUIfa8T3Mx_ZHVXm6WfOnUQEztj_qgnpISeUlUbk9bHvytklikQTu9ibwePibJXUUzja_G8wAq5fMyNIqSlqJYYP8b2YlnlYGwY8dcnJtXFCI6cVbnRpRGivLRMzdcXiO2WYL8rGCLkC2MziWxPjObLn06hJx5xOXcEdqm9mp8vDa4rZ_3FRbViWcaOhgY.gzvvpGuS0CtnBg1BekX3IwSLIXM8O-BgwwxiqGlgSD4&dib_tag=se&qid=1733492175&s=apparel&sr=1-8","Travel Pack - 20L Water Resistant Laptop Bag - TSA-Ready Expandable Black Backpack","","4.6 ","Years ago, I realized that life is much better and it is totally worth it to get the best quality that there is for the things that I use everyday of my life.  My backpack fits into that category.  I use it everyday.  But, somehow this item had slipped past my radar.  Without thinking much of it, I found myself frustrated day after day with the biggest piece of crap backpack known to man.It wasn't balanced right.  When I would throw it over one shoulder, it would always want to slide down onto my arm.  The strap was angled wrong or positioned wrong or something...maybe it was because the material was slick.  I don't know what the problem was I just know that it just wasn't right and it was super annoying.  I was always carrying my water bottle in my hand because there wasn't a good place for it in my backpack.  It wasn't designed to protect my laptop well.  Sometimes, when I would set it down, I could hear my laptop make a thump sound as it hit the ground.  So, I put a small hand towell in the bottom to provide some cushion.  Sometimes, I needed to carry more stuff than what would fit and I was often frustrated that it wouldn't carry more.Finally, one day back in November (8 months ago) while on vacation, I happened to read a blog post by Timothy Ferriss in which he mentioned how happy he was with his innovative new Everyday Backpack by Huckberry.  That's when it hit me and I had this epiphany ""dude...you should get a better backpack!""  When the thought hit me, I realized how much I hated mine and was willing to pay practically anything for something better.I reviewed the one Tim recommended by Huckberry but I wasn't convinced that it was the right style for me.  So, I continued shopping.  I literally spent hours and hours shopping online.  I read reviews and zoomed in on the photos.  There are SO many backpacks!  I narrowed the list down to a half dozen or so but I just couldn't tell which was best.  It was so hard to tell by looking at the photos.  How could I know by looking at a photo if it was going to slide off my shoulder?  Finally, I was like ""dude...you're on vacation in one of the most beautiful places in the world with your family and you've wasted the whole morning shopping for a backpack.  This is stupid.""  So, I decided to do something I have never done before.  I ordered them all!  I decided to try them out, keep the best, and return all the rest.I spent $1,400 on backpacks!!  Since it was near Christmas time, all of them had a return policy that gave me till January 31 to return the item.  So, I used each one for a week and then I would retire it and try another.  Switching all my crap from one backpack to the next each time was a real pain.  And, trying to remember where I put everything so I could find it when I needed it was a hassle.  But, boy was it worth it because that's how I discovered this Nomatic backpack.When I first saw the Nomatic backpack online, I didn't really think this would be the one for me.  I spent $394 on the Huckeberry one alone and, for that price, I really expected that one to be the best quality and my clear favorite.But, after using the Nomatic for a week, I had a real, real hard time switching to the next one.  You've never seen a person more excited about a backpack in your life.  I spent the money on all these backpacks so I was determined to follow my plan and try a new one each week; I wanted to give each one a fair shake.  But, it was a bit painful because, after using the Nomatic, nothing else was even close.  I just couldn't wait to finish my test and go back to the Nomatic.At the end of my trial period, I finally boxed up the backpacks and sent them all back except the Nomatic.  I've been using the Nomatic for 6 months now and I truly can't say enough about how much I love it.  I literally comment to my wife all the time about how much I love this backpack.  The amount of joy it brings me is really out of whack.  I don't know how to explain it.  The only thing I can figure is that, perhaps, it's because of the immense frustration that I felt daily (without really realizing it) from my old crappy backpack that makes me appreciate this one so much.Every time I grab it and throw it over my shoulder, I just feel great.  It never slides off.  It's SO much more comfortable to carry than all the others.  The material is high quality and it's just designed right.Side by side, this Nomatic looks 10 times sexier than all the others.  Sometimes, when I go to church (not that I'm trying to look sexy at church...just sayin), I slide the shoulder straps into the convenient slot and carry it like a briefcase and it looks cool.  But, more important that the appearance, I love that it is so functional.I love that my two large, 32-ounce water bottles fit perfectly in the sides (now my hands are free!  What a concept!).  These bottles wouldn't fit in most of the other backpacks I tried.I love the way it holds my iPad Pro and my MacBook Pro.  It protects them both very well and they're both easily accessible.  It's water proof too so I feel better knowing that my electronics and other things are going to be safe and dry.I really LOVE that it is expandable to 30L when I need to carry more stuff.  LOVE THAT!  I can't say enough about this.  Before, it seemed like I was always out and about when I needed more space.  Like, if I bought something unexpected while traveling.  There I was...carrying bags in my hands because the items wouldn't fit in my backpack.  Now, I just unzip my Nomatic to expand it and throw my stuff into my backpack to free my hands.  Woohoo!  Wonderful!When I was shopping and purchasing all these backpacks, I wasn't sure what size to get.  I ordered two from Huckberry, the 20L and the 30L, and I was torn because, on the one hand, 90% of the time, I only need a small backpack but sometimes, when I need more space, I really need more space!  This one solves the problem.  Huckberry has one that expands from 20L to 30L but it's garbage.  They use snaps to expand it instead of zippers and they're terrible.  One side would often unsnap unexpectedly and then it was this lopsided mess.  And, it just seemed bulky where the Nomatic does not.  It's super compact when you need it to be and it's super expansive when you need more room.  Love it!I love the hidden pouch for stuffing cash when I'm traveling.  No more worrying about someone behind me unzipping a pouch in a foreign country and getting my stuff when I'm not looking.You wouldn't think of this but there are all kinds of different zipper styles and some work better than others.  In my old backpack, it took two hands to work the zippers...especially around the bends.  They would bind, get caught on the cloth, and just didn't work well.  Getting in and out of the thing was a pain.  The zippers on the Nomatic ROCK!  And, the material is firm enough that I can easily open and close it with one hand.  It's a small thing that makes a huge difference.  It's SO much better now.I got the compression bag, a tech pouch, and a bag for toiletries to go with it and I absolutely love having the different, removable compartments.  Now, when I need something, instead of digging through it and rummaging around like a woman looking for her keys in her purse, I just grab my tech pouch out of my backpack and boom...I'm there!  I grab the ""wash pouch"" that I got from Huckberry when I need my toothbrush and badabing!  Too cool!I got a battery pack to charge my cell phone when I'm traveling.  There's a side pouch for this that is a super convenient place to store it so it's out of the way most of the time but accessible when you need it.Oh...one of the other things I really love about the Nomatic is that you can unzip it completely on three sides and open it like a suit case to pack it or get to all your stuff.  With my last backpack, there was this small opening at the top and I was always digging around trying to find stuff in the bottom.  Sometimes, I would practically need a flashlight to find stuff.  So stupid!  The Nomatic, on the other hand, is so smart!I haven't used the waist band yet because I haven't needed it but I really like knowing that I have it if I want it.  Most of the other backpacks don't have a waist band.  I've been on quite a few high adventure backpack trips with the scouts and I know what a big difference this makes.  It takes all the pressure off your shoulders and puts the weight on your hips which is so much better.Well, now I've gone and wasted even more time on backpacks on a Saturday morning writing this long review.  I normally don't write reviews but my son is leaving to serve a two year mission for our church and he needs a good backpack.  When I came here to buy another Nomatic, I noticed some of the 1-star reviews and I was shocked.  I read many of them and it's such a shame.  There's always going to be some defect here or when stuff gets manufactured in a factory.  That's to be expected.  But, these negative reviews really do this product and the general public a disservice.  If these negative reviews discourage someone from trying this backpack, it's really sad because those people will be missing out on the best backpack on the planet.  Literally, I use this backpack multiple times each day and I feel a surge of joy each time I interact with it.  I can't say enough about how much better it is than every other backpack available.  If you use a backpack frequently, it's totally worth the price.  You're gonna love the Nomatic."
"https://amazon.com/NOMATIC-Resistant-Anti-Theft-Approved-Computer/dp/B07782GG5T/ref=sr_1_8?dib=eyJ2IjoiMSJ9.2FUPNIqOIpWKZY0SsVyWZAik428wpZp697-BzRqRti64-oZu2QqtFesG-qYtKWa8gmV6dQyJx7kVi433LoaVNyfBhj8j2H6FCVKtcZMOI60gItUIfa8T3Mx_ZHVXm6WfOnUQEztj_qgnpISeUlUbk9bHvytklikQTu9ibwePibJXUUzja_G8wAq5fMyNIqSlqJYYP8b2YlnlYGwY8dcnJtXFCI6cVbnRpRGivLRMzdcXiO2WYL8rGCLkC2MziWxPjObLn06hJx5xOXcEdqm9mp8vDa4rZ_3FRbViWcaOhgY.gzvvpGuS0CtnBg1BekX3IwSLIXM8O-BgwwxiqGlgSD4&dib_tag=se&qid=1733492175&s=apparel&sr=1-8","Travel Pack - 20L Water Resistant Laptop Bag - TSA-Ready Expandable Black Backpack","","4.6 ","Read more"
"https://amazon.com/NOMATIC-Resistant-Anti-Theft-Approved-Computer/dp/B07782GG5T/ref=sr_1_8?dib=eyJ2IjoiMSJ9.2FUPNIqOIpWKZY0SsVyWZAik428wpZp697-BzRqRti64-oZu2QqtFesG-qYtKWa8gmV6dQyJx7kVi433LoaVNyfBhj8j2H6FCVKtcZMOI60gItUIfa8T3Mx_ZHVXm6WfOnUQEztj_qgnpISeUlUbk9bHvytklikQTu9ibwePibJXUUzja_G8wAq5fMyNIqSlqJYYP8b2YlnlYGwY8dcnJtXFCI6cVbnRpRGivLRMzdcXiO2WYL8rGCLkC2MziWxPjObLn06hJx5xOXcEdqm9mp8vDa4rZ_3FRbViWcaOhgY.gzvvpGuS0CtnBg1BekX3IwSLIXM8O-BgwwxiqGlgSD4&dib_tag=se&qid=1733492175&s=apparel&sr=1-8","Travel Pack - 20L Water Resistant Laptop Bag - TSA-Ready Expandable Black Backpack","","4.6 ","Like the external material. It’s easy to clean and sheds water. The folding side pockets gives it a slim look and secures bottles when in use. The expansion ability is a big plus. Love this backpack. I travel a lot and use it to supplement my carryon and avoid checked bags. Lots of useable space and pockets."
"https://amazon.com/NOMATIC-Resistant-Anti-Theft-Approved-Computer/dp/B07782GG5T/ref=sr_1_8?dib=eyJ2IjoiMSJ9.2FUPNIqOIpWKZY0SsVyWZAik428wpZp697-BzRqRti64-oZu2QqtFesG-qYtKWa8gmV6dQyJx7kVi433LoaVNyfBhj8j2H6FCVKtcZMOI60gItUIfa8T3Mx_ZHVXm6WfOnUQEztj_qgnpISeUlUbk9bHvytklikQTu9ibwePibJXUUzja_G8wAq5fMyNIqSlqJYYP8b2YlnlYGwY8dcnJtXFCI6cVbnRpRGivLRMzdcXiO2WYL8rGCLkC2MziWxPjObLn06hJx5xOXcEdqm9mp8vDa4rZ_3FRbViWcaOhgY.gzvvpGuS0CtnBg1BekX3IwSLIXM8O-BgwwxiqGlgSD4&dib_tag=se&qid=1733492175&s=apparel&sr=1-8","Travel Pack - 20L Water Resistant Laptop Bag - TSA-Ready Expandable Black Backpack","","4.6 ","Read more"
"https://amazon.com/NOMATIC-Resistant-Anti-Theft-Approved-Computer/dp/B07782GG5T/ref=sr_1_8?dib=eyJ2IjoiMSJ9.2FUPNIqOIpWKZY0SsVyWZAik428wpZp697-BzRqRti64-oZu2QqtFesG-qYtKWa8gmV6dQyJx7kVi433LoaVNyfBhj8j2H6FCVKtcZMOI60gItUIfa8T3Mx_ZHVXm6WfOnUQEztj_qgnpISeUlUbk9bHvytklikQTu9ibwePibJXUUzja_G8wAq5fMyNIqSlqJYYP8b2YlnlYGwY8dcnJtXFCI6cVbnRpRGivLRMzdcXiO2WYL8rGCLkC2MziWxPjObLn06hJx5xOXcEdqm9mp8vDa4rZ_3FRbViWcaOhgY.gzvvpGuS0CtnBg1BekX3IwSLIXM8O-BgwwxiqGlgSD4&dib_tag=se&qid=1733492175&s=apparel&sr=1-8","Travel Pack - 20L Water Resistant Laptop Bag - TSA-Ready Expandable Black Backpack","","4.6 ","This bag is perfect for travel, or for daily use.  My job requires me to have a spare set of clothes and shower supplies.  This bag can carry both of my laptops, chargers, cables, clothes, shower supplies, with more room.  I found myself adding things I usually keep in a separate bag to this bag.  This bag is perfect, sure the zippers can be a touch temperamental at times, but they are solid and the bag is resilient in the rain, as I learned the other day.  10/10 totally recommend"
"https://amazon.com/NOMATIC-Resistant-Anti-Theft-Approved-Computer/dp/B07782GG5T/ref=sr_1_8?dib=eyJ2IjoiMSJ9.2FUPNIqOIpWKZY0SsVyWZAik428wpZp697-BzRqRti64-oZu2QqtFesG-qYtKWa8gmV6dQyJx7kVi433LoaVNyfBhj8j2H6FCVKtcZMOI60gItUIfa8T3Mx_ZHVXm6WfOnUQEztj_qgnpISeUlUbk9bHvytklikQTu9ibwePibJXUUzja_G8wAq5fMyNIqSlqJYYP8b2YlnlYGwY8dcnJtXFCI6cVbnRpRGivLRMzdcXiO2WYL8rGCLkC2MziWxPjObLn06hJx5xOXcEdqm9mp8vDa4rZ_3FRbViWcaOhgY.gzvvpGuS0CtnBg1BekX3IwSLIXM8O-BgwwxiqGlgSD4&dib_tag=se&qid=1733492175&s=apparel&sr=1-8","Travel Pack - 20L Water Resistant Laptop Bag - TSA-Ready Expandable Black Backpack","","4.6 ","Read more"
